,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
46,240934,CHC Naliya,Chc - Naliya Near Bus Station Naliya,Gujarat,Kutch,Abdasa,370655,23,68,09:00:00,18:00:00,Free,"[{'session_id': '5c6ac285-b2c6-48fb-9d3c-ee9eb2b06829', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 12:47:43.320743
47,241487,CHC Mundra,Old Port Road Near Gadhasar Ground Mundra,Gujarat,Kutch,Mundra,370421,22,69,09:00:00,18:00:00,Free,"[{'session_id': 'a5a11c41-aa70-4ecb-ac2d-59b2d6b78bf3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 12:47:43.320743
48,588218,CHC Dayapar 18 To 44,Near Bus Station Dayapar,Gujarat,Kutch,Lakhpat,370630,23,68,09:00:00,18:00:00,Free,"[{'session_id': 'c9d6c3ab-551e-4377-bcda-069c1a41795b', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 12:47:43.320743
49,641526,SC VITHON-2,SUBCENTER VITHON-2,Gujarat,Kutch,Nakhtrana,370675,23,69,09:00:00,18:00:00,Free,"[{'session_id': 'f81e18c4-11c5-468f-884a-add241a5e3d7', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'fcd52286-fef2-4479-9f53-f879d359b9dd', 'date': '12-05-2021', 'available_capacity': 7, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '327117be-a909-4eb4-8150-b9aeda70ac83', 'date': '14-05-2021', 'available_capacity': 8, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 12:47:43.320743
50,488531,UPHC Bhuj 1 (1),"Opp. A-One Drycleaners, Chhathibari Ring Road, Bhuj",Gujarat,Kutch,Bhuj,370001,23,69,09:00:00,18:00:00,Free,"[{'session_id': '7b96c766-ebe2-4335-9cc0-8053c19ec3ec', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 12:47:43.320743
51,612635,MOTA DINARA COVAXIN,MOTA DINARA,Gujarat,Kutch,Bhuj,370510,23,69,09:00:00,18:00:00,Free,"[{'session_id': '5894a65c-3144-4878-b213-3ed5c2f9922c', 'date': '12-05-2021', 'available_capacity': 10, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 12:47:43.320743
52,448179,CHC Bhachau 1,Bhachau Chc,Gujarat,Kutch,Bhachau,370140,23,70,09:00:00,18:00:00,Free,"[{'session_id': '29ddc9e6-9c4f-4c96-b9e2-f3cfdf1e58f1', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 12:47:43.320743
<<<<<<< HEAD
0,240850,PHC Tera,Highway RoadPhc Tera,Gujarat,Kutch,Abdasa,370660,23,68,09:00:00,18:00:00,Free,"[{'session_id': 'd5897dd6-3291-41bc-bca0-deba9440db14', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
1,662867,KHAVDA SUB CENTER,KHAVDA,Gujarat,Kutch,Bhuj,370510,23,69,09:00:00,18:00:00,Free,"[{'session_id': '94ba0c70-b845-4793-9a75-9665d7ca4221', 'date': '08-05-2021', 'available_capacity': 10, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '7af88001-fda7-4528-9091-b9260ede3c28', 'date': '09-05-2021', 'available_capacity': 8, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '06d2ecda-cbed-4a9e-8274-9c26a2e4925f', 'date': '10-05-2021', 'available_capacity': 10, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '63a4c5b3-a994-46c6-9d2f-125f6c2eb03b', 'date': '11-05-2021', 'available_capacity': 10, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '8d34b17a-4e9d-449c-93b6-5e6705a4e5da', 'date': '12-05-2021', 'available_capacity': 10, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '524422b4-0011-4e98-a414-6eee9e85fcbe', 'date': '14-05-2021', 'available_capacity': 10, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
2,448231,Amara SC,"Near , Bus Station At.Amara Ta.Nakhatrana",Gujarat,Kutch,Nakhtrana,370605,23,69,09:00:00,18:00:00,,"[{'session_id': '949a7a70-fa26-4999-9861-2e1c80447f18', 'date': '08-05-2021', 'available_capacity': 9, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b040f9c2-85f5-40ea-8114-b9e9527db861', 'date': '10-05-2021', 'available_capacity': 8, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
3,570983,PHC Koday,Opp Indira Vas Nr Cricket Ground Koday,Gujarat,Kutch,Mandvi,370460,22,69,09:00:00,18:00:00,Free,"[{'session_id': '2f6a11f4-f574-42b5-a758-91e2cfc1f307', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
4,576842,CHC Bhachau,CHC Bhachau,Gujarat,Kutch,Bhachau,370140,23,70,09:00:00,18:00:00,Free,"[{'session_id': '3a0a8758-d70a-4eb4-a311-8c369bac103b', 'date': '08-05-2021', 'available_capacity': 35, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'f025f981-df10-4e8d-85c4-608ff2e6f89f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
5,448220,PHC Mota Layja,Mandvi Naliya Highway,Gujarat,Kutch,Mandvi,370475,22,69,09:00:00,18:00:00,Free,"[{'session_id': '43702450-d03f-4213-81dc-35884f2cf66f', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
6,241578,PHC Netra,Primary Health Center Netra Near Uma Bhavan,Gujarat,Kutch,Nakhtrana,370620,23,69,09:00:00,18:00:00,Free,"[{'session_id': 'f7f4467d-5c11-44de-a20f-cba597305c2b', 'date': '08-05-2021', 'available_capacity': 32, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '11eaf2ca-8a78-4eef-9706-10a909a52378', 'date': '12-05-2021', 'available_capacity': 43, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '1a6dc5ef-8ebe-4d8a-b66e-131dca397600', 'date': '14-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
7,626306,SMC Airforce Station Bhuj,"Opp. KV-1, Khavda Road, Bhuj",Gujarat,Kutch,Bhuj,370001,23,69,09:00:00,18:00:00,Free,"[{'session_id': 'fa376c3f-782d-4537-97ea-19d64a5ea86d', 'date': '08-05-2021', 'available_capacity': 1, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
8,488277,PHC Talvana,BH Primary SchoolTalvana,Gujarat,Kutch,Mandvi,370460,22,69,09:00:00,18:00:00,Free,"[{'session_id': '25abf3b7-489f-477d-8463-05829de0ef0e', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
9,241424,PHC Ratadiya,P.H.C.Ratadiya,Gujarat,Kutch,Mundra,370410,22,69,09:00:00,18:00:00,Free,"[{'session_id': '3be6129c-596d-40d8-8be7-a81cb024cea6', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
10,627830,MILITARYHOSPITAL BHUJ ARMYONLY,MILITARY STATION BHUJ,Gujarat,Kutch,Bhuj,370001,0,0,09:00:00,13:00:00,Free,"[{'session_id': 'df73f5a9-5fe1-4cdd-b562-5469e22bcebf', 'date': '08-05-2021', 'available_capacity': 36, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM']}, {'session_id': '8c9b0afc-3a46-4a93-8a83-409569e34dc6', 'date': '10-05-2021', 'available_capacity': 14, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM']}, {'session_id': '4b7346f8-d3c0-4532-974d-9d5131fc343d', 'date': '11-05-2021', 'available_capacity': 43, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM']}, {'session_id': '6e568d50-481a-48a2-933f-6679551e0a90', 'date': '12-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-08 13:08:05.752092
11,650468,DeshalparG SC,JInjay Road DeshalparG SC,Gujarat,Kutch,Nakhtrana,370605,23,69,09:00:00,18:00:00,Free,"[{'session_id': 'a2d45937-d36d-4a23-88c1-07df7744cf1f', 'date': '08-05-2021', 'available_capacity': 2, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '2f7e4b47-3d9e-4936-8fab-1d53ca18e457', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
12,571030,UPHC BHUJ 1,OPP - A ONE DRYCLEANERS CHHATHIBARI RING ROAD,Gujarat,Kutch,Bhuj,370001,23,69,09:00:00,18:00:00,Free,"[{'session_id': 'fa7b0881-49ca-4bf2-b796-606c7314d42d', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '52af562e-dfa4-4d9b-b1d6-2405270fc86c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
13,240798,PHC Kothara,Phc Kothara,Gujarat,Kutch,Abdasa,370645,23,69,09:00:00,18:00:00,Free,"[{'session_id': '2541a8f3-3b34-4ad3-a1b1-f4363b93645e', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
14,241627,NAGALPAR,"Nakhatrana Road,Nagalpar",Gujarat,Kutch,Nakhtrana,370675,23,69,09:00:00,18:00:00,,"[{'session_id': '14f2bf5b-b243-4f49-9154-148ba470856f', 'date': '08-05-2021', 'available_capacity': 3, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '27b518ea-ea71-4b84-a250-ceeff4e61ca4', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
15,570756,UPHC ADIPUR 01 COVAXAIN,64 BAZAR,Gujarat,Kutch,Gandhidham,370205,23,70,09:00:00,18:00:00,Free,"[{'session_id': '39bac1c4-1a00-4feb-aed9-a104140c582a', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
16,241467,PHC Zarpara,Zarpara PHC,Gujarat,Kutch,Mundra,370405,22,69,09:00:00,18:00:00,Free,"[{'session_id': 'c079636a-3aa9-45db-84a9-b34b9009dbf4', 'date': '08-05-2021', 'available_capacity': 66, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
17,241615,RAMPAR ROHA,"Near Bus Stand,Ramapar Roha",Gujarat,Kutch,Nakhtrana,370675,23,69,09:00:00,18:00:00,,"[{'session_id': '116f694d-e847-4557-be5e-66fea0eb1b37', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '14c0c480-58d0-451f-ba55-9233fe6c353a', 'date': '10-05-2021', 'available_capacity': 10, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'a29ceb57-1efb-4dd4-ac03-68e36b727fe3', 'date': '12-05-2021', 'available_capacity': 10, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
18,241586,Sub Center N Kotda J-1,Sub Center Gram Panchayat Ni Same,Gujarat,Kutch,Nakhtrana,370605,23,69,09:00:00,18:00:00,,"[{'session_id': 'bb0a38a7-fc8b-43cb-819a-7449e1b13b91', 'date': '08-05-2021', 'available_capacity': 46, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '1ec81a49-c351-4eb1-92f9-ad5c545ab19f', 'date': '10-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '106fd2eb-4ea5-4017-9ec2-643072abe4ef', 'date': '14-05-2021', 'available_capacity': 46, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
19,571027,PHC Dumra,Village Dumra Abdasa,Gujarat,Kutch,Abdasa,370490,0,0,09:00:00,18:00:00,Free,"[{'session_id': '0b95178a-c51f-4dd6-89d2-e71dcbf9e7ee', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
20,570820,PHC GODHARA,NEAR BUS STATION,Gujarat,Kutch,Mandvi,370450,22,69,09:00:00,18:00:00,Free,"[{'session_id': '61028c70-b515-4423-9015-a0242c385924', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
21,576345,PHC Dholavira,PHC Dholavira,Gujarat,Kutch,Bhachau,370165,23,70,09:00:00,18:00:00,Free,"[{'session_id': '9157361c-a64a-47ce-b745-d5ddcde2745d', 'date': '08-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
22,240788,SC Naliya 3 Abdasa,Near Bhanushali Primery School Vill- Naliya,Gujarat,Kutch,Abdasa,370655,23,68,09:00:00,18:00:00,Free,"[{'session_id': 'a8cb259a-c378-4d0b-a39b-9586dfca3f0b', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
23,694920,SC Rapar1,Athamna Naka Rapar,Gujarat,Kutch,Rapar,370165,23,70,09:00:00,18:00:00,Free,"[{'session_id': 'c3605859-f158-4d18-a417-80f055baffa9', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
24,488528,PHC MADHAPAR,Bus Stend Ni Bajuma Nava Vas Madhapar,Gujarat,Kutch,Bhuj,370020,23,69,09:00:00,18:00:00,Free,"[{'session_id': '10a41dd7-749f-41c7-9998-a18fc919c232', 'date': '08-05-2021', 'available_capacity': 139, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
25,241449,PHC Vanki 1,Primary Health Center Vanki  Near Jain Derasar Vanki,Gujarat,Kutch,Mundra,370425,22,69,09:00:00,18:00:00,Free,"[{'session_id': 'a3c909c4-5811-496e-bb8f-8f237c5282f3', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
26,448225,PHC Mota Kandagara,Siracha Road Vill. Mota Kandagara Mundra,Gujarat,Kutch,Mundra,370435,22,69,09:00:00,18:00:00,Free,"[{'session_id': 'd1258c01-183c-4f47-ac36-1d73dfd617c8', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
27,570934,PHC GOREWALI 1,PRIMARY HEALTH CANTER GOREWALI AT POST GOREWALI TA.BHUJ-KUTCH,Gujarat,Kutch,Bhuj,370510,23,69,09:00:00,18:00:00,Free,"[{'session_id': '4bfb5383-9792-4b8c-9a6b-35bb224ae976', 'date': '08-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
28,241612,DHAVDAMOTA SUBCENTER SP,"Near Bus Stand,Dhavdamota",Gujarat,Kutch,Nakhtrana,370675,33,48,09:00:00,18:00:00,,"[{'session_id': '85b95bd0-5a32-488c-b399-5557b1878284', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '809465cc-9730-4072-a1ad-872b0e080488', 'date': '10-05-2021', 'available_capacity': 9, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
29,241591,Ukheda SC,Community Center Near Awc,Gujarat,Kutch,Nakhtrana,370605,23,69,09:00:00,18:00:00,,"[{'session_id': '6cd65844-dd44-4c61-8a21-10d6fe7e08dc', 'date': '08-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '3dcfae40-38f3-4102-af4a-154ba717953b', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '66f33725-d251-464a-9345-87d48f3b9754', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
30,570617,PHC Ghaduli,GHADULI,Gujarat,Kutch,Lakhpat,370627,23,68,09:00:00,18:00:00,Free,"[{'session_id': '081b2ad8-2151-41cf-9ba6-a76eea28e45c', 'date': '08-05-2021', 'available_capacity': 45, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
31,241391,PHC Bhujpur,SHAKTI NAGAR MUNDRA,Gujarat,Kutch,Mundra,370421,22,69,09:00:00,18:00:00,Free,"[{'session_id': '9931d637-e8ab-44bd-962b-e8725e2b2144', 'date': '08-05-2021', 'available_capacity': 5, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
32,240893,PHC Vayor,Primary Health Centre Vayor Abdasa,Gujarat,Kutch,Abdasa,370511,23,68,09:00:00,18:00:00,Free,"[{'session_id': 'e2480dda-e6f5-46c2-8660-976d7b2da2ef', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
33,694917,Tagor Rang Bhavan Mandvi,Nagar Palika Mandvi,Gujarat,Kutch,Mandvi,370465,22,69,09:00:00,18:00:00,Free,"[{'session_id': '7b519a4e-e82f-447e-b5ef-5e30adb8594b', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '64b90126-eb4f-408e-aa23-93109662d149', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
34,563182,SDH Gandhidham,Rambag Road Adipur,Gujarat,Kutch,Gandhidham,370205,23,70,09:00:00,18:00:00,Free,"[{'session_id': '5e8315f9-ffae-47ee-9509-ec841e1ab69e', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '1b059c26-d4b9-4bb2-819e-d4a8d88270f6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-08 13:08:05.752092
