,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,vaccine_fees,timestamp
94,693394,M B Patel Gyanjyot High School,KK Nagar Rd Madhuvrund Society Nirnay Nagar Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380061,23,72,09:00:00,17:00:00,Free,"[{'session_id': '18f11ae9-dfe6-486f-aa95-f1ff138fcd46', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:02:15.556013
95,516197,Sardarnagar Gujarati School,Javahar Colony Opp Old Police Station Sardarnagar,Gujarat,Ahmedabad Corporation,North Zone,382475,0,0,09:30:00,16:00:00,Free,"[{'session_id': '2df665ea-d0d9-4171-880f-b962fb57087f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",,2021-05-08 22:02:15.556013
96,518258,Kalrav Vidhya Vihar,Kalrav Vidhya ViharNr Bank Of India VatvagamVatva,Gujarat,Ahmedabad Corporation,NA-,382440,22,72,09:00:00,18:00:00,Free,"[{'session_id': 'e9f3b687-d953-4552-978e-26fbb22deca6', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:02:15.556013
97,553024,GMERS CIVIL HOSPITAL SOLA 1,"GMERS CIVIL HOSPITAL SOLA, AHMEDABAD",Gujarat,Ahmedabad Corporation,North West Zone,380061,23,72,09:00:00,20:00:00,Free,"[{'session_id': '0ca72347-9169-4405-a0ae-5837e2fb6884', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-12:00PM', '12:00PM-03:00PM', '03:00PM-06:00PM', '06:00PM-08:00PM']}, {'session_id': '2ae0d37a-adfe-4b4b-9afa-2f0a6113385e', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-12:00PM', '12:00PM-03:00PM', '03:00PM-06:00PM', '06:00PM-08:00PM']}, {'session_id': 'f28eb2d2-1bfe-499e-87ea-90c0132e408d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-12:00PM', '12:00PM-03:00PM', '03:00PM-06:00PM', '06:00PM-08:00PM']}, {'session_id': '10ddae17-b710-4472-b4a3-d09122049cad', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-12:00PM', '12:00PM-03:00PM', '03:00PM-06:00PM', '06:00PM-08:00PM']}, {'session_id': '2f1a622b-285c-453c-912e-e5463a03ef6b', 'date': '13-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-12:00PM', '12:00PM-03:00PM', '03:00PM-06:00PM', '06:00PM-08:00PM']}, {'session_id': '11283b55-a40a-4835-8f87-2d5e8df7f086', 'date': '14-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-12:00PM', '12:00PM-03:00PM', '03:00PM-06:00PM', '06:00PM-08:00PM']}]",,2021-05-08 22:02:15.556013
98,550668,Vadilal Sarabhai General Hos,Ellisbridge Ahmedabad,Gujarat,Ahmedabad Corporation,West Zone,380006,23,72,09:00:00,17:00:00,Free,"[{'session_id': '75eab0b2-507f-4188-aebc-ed4e0ef5341e', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:02:15.556013
99,516191,SUMATI VIDHYA VIHAR NWZ,Sumati Vidyavihar Sector 4 Chankyapuri,Gujarat,Ahmedabad Corporation,North West Zone,380061,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a503004d-8a82-4133-ab99-f131806bc0d8', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:02:15.556013
100,656868,APOLLO HOSPITALS CITY CENTRE,1 TULSIBAG SOCIETY OPP DR HOUSE NR PARIMAL GARDEN ELLISBRIDGE,Gujarat,Ahmedabad Corporation,West Zone,380006,23,72,09:00:00,17:30:00,Paid,"[{'session_id': 'ae08a378-2521-48b8-8472-806273aea823', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:30PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '850'}]",2021-05-08 22:02:15.556013
101,570342,Sardarnagar Uhc,Sardarnagar Uhc Opp Police Station,Gujarat,Ahmedabad Corporation,North Zone,382475,23,72,09:00:00,16:00:00,Free,"[{'session_id': 'f4bb3c55-22d4-4570-bb97-c1c19a846c99', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-04:00PM']}]",,2021-05-08 22:02:15.556013
0,600886,Dariyapur UHC,DARIYAPUR JORDAN ROAD,Gujarat,Ahmedabad Corporation,Central Zone,380001,23,72,09:00:00,17:00:00,Free,"[{'session_id': '7a8a40e0-d78a-4879-8390-89275cbb5c4e', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
1,605091,Juna Vadaj UHC,"OPP SUGMAY APPT , KESHAV NAGAR",Gujarat,Ahmedabad Corporation,West Zone,380027,23,72,09:00:00,16:30:00,Free,"[{'session_id': '80b1f169-f4c9-4a89-b8ac-42e6b2268e15', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-04:30PM']}]",,2021-05-08 22:04:51.533824
2,518893,Kendriya Vidhyalaya,"Mr Campus, Shahibaug Near Police Commissioner S Office, Gujarat",Gujarat,Ahmedabad Corporation,Central Zone,380004,23,72,18:30:00,02:30:00,Free,"[{'session_id': '76ed687c-e3cb-44e4-8fad-80ecafcd1e77', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': []}, {'session_id': 'f7a8c28a-7c47-47dd-8b8b-2bff2667451c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
3,553930,GCRI Civil Asarva Ahmedabad 2,M. P. Shah Cancer Hospital Campus New Civil Hospital Rd Asarwa Ahmedabad Gujarat,Gujarat,Ahmedabad Corporation,Central Zone,380016,23,72,09:00:00,13:00:00,Free,"[{'session_id': '8f573d14-5988-41a8-900b-0a97a1a1dc24', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM']}]",,2021-05-08 22:04:51.533824
4,600970,Raikhad UHC,NR. RAJ HOSPITAL OPP.GAYAKWAD HOSPITAL,Gujarat,Ahmedabad Corporation,Central Zone,380001,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a5597317-41e4-4205-a54e-f8be60f3dcb1', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
5,660429,JOITARAM COMMUNITY HALL,NR GANESH COLLAGE NAVAWADAJ,Gujarat,Ahmedabad Corporation,West Zone,380013,23,72,09:00:00,17:00:00,Free,"[{'session_id': '5fb7ae73-07e5-4479-a210-b7c79690dcff', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
6,600817,StadiumUHC,NR SHAH HOS SHANTINAGAR,Gujarat,Ahmedabad Corporation,West Zone,380013,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'fc9cc2d3-3b95-4bd1-9930-11f0d3959914', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
7,584126,ARBUDANAGAR UHC,Opp Panchal Vadi Nr Subzonal Office Viratnagar Ward,Gujarat,Ahmedabad Corporation,East Zone,382415,23,72,09:00:00,16:00:00,Free,"[{'session_id': '832fd4a7-d2b9-433c-9731-7fe0bac4a3b1', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-04:00PM']}]",,2021-05-08 22:04:51.533824
8,517545,Odhav Guj Shala No 1,Odhav Guj Shala No 1 Near Bharvadvas Odhav,Gujarat,Ahmedabad Corporation,East Zone,382415,23,72,09:00:00,16:00:00,Free,"[{'session_id': 'ccb73889-8b22-425a-b33c-ebcb5f75933e', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-04:00PM']}]",,2021-05-08 22:04:51.533824
9,670870,Swaminarayan Temple Maninagar,Near Daxini Crossing Maninagar,Gujarat,Ahmedabad Corporation,NA-,380008,22,72,09:30:00,16:30:00,Free,"[{'session_id': '44e58c0c-586b-4649-ac9d-79958ae6bc9f', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:30AM-11:30AM', '11:30AM-01:30PM', '01:30PM-03:30PM', '03:30PM-04:30PM']}, {'session_id': '55127a86-a935-404f-826b-6eaaadd944eb', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
10,600964,Nava Vadaj UHC,OPP.POONAM PARTY PLOT NR.PARTH TOWER NAVA WADAJ,Gujarat,Ahmedabad Corporation,West Zone,380013,23,72,09:00:00,17:00:00,Free,"[{'session_id': '548858f1-e10d-436d-937d-dc6ca9263b56', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
11,572254,SABARMATI CHC,SABARMATI CHC RAMNAGAR SABARMATI,Gujarat,Ahmedabad Corporation,West Zone,380005,23,72,09:00:00,17:00:00,Free,"[{'session_id': '79455b68-079c-44bd-aae7-fee0cdd0cac8', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
12,591203,Madninagar Urban Health Center,Near Saiyadvadi Vatva,Gujarat,Ahmedabad Corporation,NA-,382440,22,72,09:00:00,18:00:00,Free,"[{'session_id': '9b2b34a9-860c-461f-9105-75d6c2ca96d3', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
13,610322,Girdharnargar UHC,"Badiya Limdi , Opp Akshar Restaurant",Gujarat,Ahmedabad Corporation,Central Zone,380004,23,72,09:00:00,17:00:00,Free,"[{'session_id': '3835332d-2b3f-4bbd-8a2e-12d712a0a481', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
14,516229,Saraspur School No 26,Nr Bombay Housing Saraspur,Gujarat,Ahmedabad Corporation,North Zone,380018,23,72,09:00:00,17:00:00,Free,"[{'session_id': '3f556b41-6742-4bcf-9e14-263302d0b554', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '3edd6eb5-57b4-458a-bd7a-7770d6bce879', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",,2021-05-08 22:04:51.533824
15,577679,MUNICIPAL SCHOOL NO 1,MUNICIPAL SCHOOL NO 1 BH VASNA BUS STAND VASNA,Gujarat,Ahmedabad Corporation,West Zone,380007,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e4d72951-eefa-4986-b81a-f64b5c5035ee', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
16,601013,New Ambawadi UHC,OPP. JIVRAJ MEHTA HOSPITALNR. MALAV TALAVAHMEDABAD,Gujarat,Ahmedabad Corporation,West Zone,380007,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'b43b7f1c-55a6-46db-ae58-e382b48f0d9e', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fd74acea-8318-44ce-bdcd-021181b0aae2', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
17,610361,Odhav 2 UHC,Odhav Fire Station,Gujarat,Ahmedabad Corporation,East Zone,382415,23,72,09:00:00,18:00:00,Free,"[{'session_id': '6607d1e0-1a0b-4384-b29c-cb4d8256a77c', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
18,585789,Vejalpur UHC,Vejalpur Ahmedabad Gujarat 380051,Gujarat,Ahmedabad Corporation,south West Zone,380051,0,0,09:00:00,17:00:00,Free,"[{'session_id': '8035677e-541a-419a-b01d-986a6eddd723', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
19,517685,Ranip Pagar Kendra,Opp Ranip Police Station,Gujarat,Ahmedabad Corporation,West Zone,382480,23,72,09:00:00,18:00:00,Free,"[{'session_id': '6f822d36-7f19-4ef0-b569-8f396b3e2e5e', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'f2008ff6-d6ed-4fb4-bbcd-2e50b30e3513', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
20,605617,Nikol 2 Uhc 2,Mangal Pandey Hall Nikol,Gujarat,Ahmedabad Corporation,East Zone,382350,23,72,09:00:00,18:00:00,Free,"[{'session_id': '8bc9ab80-53a6-40f8-a62d-5b7444d5a7e4', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'dc7b226c-f9bc-4101-b640-d052eda14d8c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
21,576641,Bapunagar UHC,Margha Farm Stadium Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '0c1582fb-780e-4cec-a1dd-7b3d261baa72', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
22,517092,Sarvajanik School,Sarvajanik School Opp Ucco Bank Sarkhej,Gujarat,Ahmedabad Corporation,south West Zone,380055,22,72,09:00:00,17:00:00,Free,"[{'session_id': '4f863383-3e63-4376-a6b2-499e74e3b309', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '263697a1-c478-4e78-abbd-72fa115bfbe3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
23,518232,Hina Vora School,"Nigam Bus Stand Same,Ghodasar",Gujarat,Ahmedabad Corporation,NA-,380050,22,72,09:00:00,17:00:00,Free,"[{'session_id': '52f27f93-d6e5-4f02-992f-e63bfff25255', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': 'fcc8fd2a-eba0-4f7a-bb47-22fbcfbd61cd', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
24,692546,Science City Ahmedabad,SP Ring RdHebatpur Sola Ahmedabad.,Gujarat,Ahmedabad Corporation,North West Zone,380060,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'd52500b2-1249-476e-8bbc-3a410665a26c', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '83c93657-37d6-4eea-a083-b459ba4c725f', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
25,655301,RANIP COMMUNITY HALL,RANIP COMMUNITY HALL NR GAYATRI MANDIR RANIP,Gujarat,Ahmedabad Corporation,West Zone,382480,23,72,09:00:00,17:00:00,Free,"[{'session_id': '438458a1-d58e-417b-b1c9-3f8236d0d70c', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '01d9a532-2f75-4ec0-ba10-e1a4a39e67ff', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:30AM-11:30AM', '11:30AM-01:30PM', '01:30PM-03:30PM', '03:30PM-07:00PM']}, {'session_id': '632b0160-ed87-451f-aee7-f2a5958a329b', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
26,601051,Navrangpura UHC,LAL BUNGLOW C.G.ROADBH.AIDS CONTROL SOCIETYNavrangpura,Gujarat,Ahmedabad Corporation,West Zone,380009,23,72,11:00:00,12:00:00,Free,"[{'session_id': '0b81c796-a52d-43ea-8dea-ca083eb4e55b', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['11:00AM-12:00PM']}]",,2021-05-08 22:04:51.533824
27,611536,KHADIAUHC 1,NR DESAI NI POLE GUJARATI SCHOOL NO 23 KHADIA,Gujarat,Ahmedabad Corporation,Central Zone,380001,23,72,09:00:00,17:00:00,Free,"[{'session_id': '365010ba-4206-4a87-a254-001d75cbc73d', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
28,611527,JAMALPUR UHC 1,GROUND FLOOR AAROGYABHAVAN OPP OLD BUS DEPO,Gujarat,Ahmedabad Corporation,Central Zone,380001,23,72,09:00:00,18:00:00,Free,"[{'session_id': '826813bf-c7ce-4c26-9524-6413fbfd5258', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
29,591209,New Behrampura UHC,Nr.AlishanFlatDanilimdaCircle,Gujarat,Ahmedabad Corporation,NA-,380028,22,72,09:00:00,18:00:00,Free,"[{'session_id': '789f381e-ce08-4d8d-ac5b-f95c19a25338', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
30,594489,RANIP UHC,RANIP URBAN HEALTH CENTER OPP ROOPKAMAL SOCIETY NEAR GAYATRI TEMPLE AHMEDABAD 382480,Gujarat,Ahmedabad Corporation,West Zone,382480,23,72,09:30:00,16:00:00,Free,"[{'session_id': '11057b03-1ca9-4ca9-85d0-fc2d470fa9b3', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}, {'session_id': 'd697c616-3258-4de8-bddf-be76d926373c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:04:51.533824
31,520172,Municipal Gujarati Shala No 4,Opp. Morari Park Naranpura Crossing,Gujarat,Ahmedabad Corporation,West Zone,380013,23,72,09:00:00,18:00:00,Free,"[{'session_id': '44eba45b-2f6d-48c1-a45b-ea9d87c7839b', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '4cadcfcb-9b73-4a33-80bf-34f834c9621c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
32,517670,Naranpura Mun School 1/2,Naranpura Mun School No 1-2 Nr Sanskar Bhavan Hall Nr Swaminarayan Temple Naranpura Gam Naranpura,Gujarat,Ahmedabad Corporation,West Zone,380013,23,72,09:00:00,18:00:00,Free,"[{'session_id': '75be7d5a-0908-47b0-9090-e14724446457', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b8e92e66-1d42-4248-a61f-1b41c8c85951', 'date': '09-05-2021', 'available_capacity': 1, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
33,517694,Vadaj Muni School,Vadaj Muni School Juna Vadaj Gam,Gujarat,Ahmedabad Corporation,West Zone,380013,23,72,09:00:00,18:00:00,Free,"[{'session_id': '7bb46079-be04-403c-ad79-e4d7c988e509', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '07b77d4c-67d9-4cff-b0a5-436413a758c3', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:04:51.533824
