71,632718,Kherol Subcenter,Kherol,Gujarat,Sabarkantha,Talod,383215,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'b7c400ef-296d-4b36-b7b4-e769e7d63df3', 'date': '09-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'f7dc8ee9-6504-4071-8b00-e4b42ab96fa1', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '893d50b0-0307-425c-bb19-3f3d40449bfa', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
72,489318,Sub Center Chitrodi,ScChitrodiNearHanumanTempleAtPostChitrodiTaVijaynagarDistSabarkantha,Gujarat,Sabarkantha,Vijaynagar,383246,23,73,09:00:00,18:00:00,Free,"[{'session_id': '986058b4-de76-417d-8e02-c14533260d1a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
73,419792,Nava Sub Center,Nava Arahori,Gujarat,Sabarkantha,Talod,383305,11,76,09:00:00,17:00:00,Free,"[{'session_id': 'fd32ab75-176d-48a7-b574-b0bae4fba5ae', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
74,419854,Kubadharol Sub Center,Kubadharol Sub Center Near Primary School,Gujarat,Sabarkantha,Vadali,383235,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'ada6493e-fed5-4371-a373-f50e9e74c79c', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
75,570644,Punsari Health Facility,Punsari Health Facility,Gujarat,Sabarkantha,Talod,383307,23,23,09:00:00,17:00:00,Free,"[{'session_id': 'e69c6506-4824-4e80-962d-80ea096dcef1', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
76,577879,Chitroda PHC,Chitroda PHC,Gujarat,Sabarkantha,idar,383421,23,73,09:00:00,17:00:00,Free,"[{'session_id': 'e3b9cb63-6bcb-4c39-a26d-980d2ac01c2f', 'date': '09-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
77,419783,Salatpur Sub Center,Patel Faliyu Salatpur Sub Center,Gujarat,Sabarkantha,Talod,383215,23,73,09:00:00,18:00:00,Free,"[{'session_id': '272d9186-856a-4761-962f-38d68476802a', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
78,568025,Rupal Health Facility,Rupal,Gujarat,Sabarkantha,Himmatnagar,383030,23,73,09:00:00,17:00:00,Free,"[{'session_id': 'd4cc8fab-1dd0-4052-891b-007bddace6de', 'date': '09-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
79,563510,Vijaynagar CHC Facility,At And Post Vijaynagar,Gujarat,Sabarkantha,Vijaynagar,383460,24,73,09:00:00,18:00:00,Free,"[{'session_id': '9facd728-924c-4b74-81b6-6f12041d4e39', 'date': '09-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '95ac6cca-d2fd-48bb-910d-333bc9f6a93b', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '2e40c2a3-4628-4958-b360-00f38c627f59', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
80,601082,PHC DEROL(VA.),At Po Derol(Va.) Ta. Khedbrahma Dist. Sabarkantha,Gujarat,Sabarkantha,Khedbrahma,383275,24,73,09:00:00,17:00:00,Free,"[{'session_id': 'e49be67c-af41-4152-add2-99f6ef4a2e4f', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '41683e75-0d5f-4ca0-9567-e368d04405f7', 'date': '10-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '24426986-a7e4-4109-800f-5d807cc19f58', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
81,578211,Delvada Health Facility,Delvada,Gujarat,Sabarkantha,Poshina,383422,20,71,09:00:00,18:00:00,Free,"[{'session_id': '559a8d41-9542-4015-ab19-94fe68bfbf42', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '22df6add-c164-4856-a537-6e4e1d60d8ba', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '4cd009e4-eb5b-49b6-a931-6d13cfb70d11', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'cf7810bc-031c-4f4c-83fc-2284ed3c4983', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '60044ea7-ca8d-422c-bf3f-c09aeab16469', 'date': '13-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '637cd657-6565-4b17-8dd0-a6764487e611', 'date': '14-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '1f74db93-d295-4a76-b0b5-e9e8d7e30758', 'date': '15-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
82,583473,Kodiyavada Health Facility,Kodiyavada,Gujarat,Sabarkantha,Vijaynagar,383462,24,73,09:00:00,18:00:00,Free,"[{'session_id': '2106e639-28c8-4e03-bec9-3a1c587f1bae', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '6a777e6d-d6d6-4012-9104-b60100b404e0', 'date': '10-05-2021', 'available_capacity': 48, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '09ceb60a-8d46-4553-9ad7-b0c059547853', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '1a434b96-e993-481d-aacf-adf4a1e74998', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '5e424a7e-da5f-4779-bd7a-527882c6732c', 'date': '13-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '117d953c-5f68-44a9-ae51-8d0dbf77d51d', 'date': '14-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '53e7b978-3a7b-4a57-aacd-722b69c5fd9b', 'date': '15-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
83,600846,Ratanpur Subcentre,At Post Ratanpur Ta Khedbrahma,Gujarat,Sabarkantha,Khedbrahma,383270,24,73,09:00:00,17:00:00,Free,"[{'session_id': 'ea25366e-d973-45ce-98ec-99b008b91c52', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
84,575842,Jasvantgadh Health Facility,Jasvantgadh,Gujarat,Sabarkantha,idar,383230,21,71,09:00:00,17:00:00,Free,"[{'session_id': 'c32e8fb2-31d8-42ba-8c77-902fe9f9e6ac', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
85,604030,Idar UHC,Behind Jalaram Temple,Gujarat,Sabarkantha,idar,383230,23,73,12:00:00,17:00:00,Free,"[{'session_id': '790296c0-c8c4-41ea-b890-c31b8c09f08f', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['12:00PM-01:00PM', '01:00PM-02:00PM', '02:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
86,464480,Sub Center Vandhol,Aw1AtKundolGodhvadaPostRajpurTaVijaynagarDistSabarkantha,Gujarat,Sabarkantha,Vijaynagar,383460,24,73,09:00:00,18:00:00,Free,"[{'session_id': '401f4290-8f59-498d-8d14-5263d448026d', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'eab5e4d5-9608-46a1-9476-83077e5973a8', 'date': '10-05-2021', 'available_capacity': 47, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '768d2eee-45f1-403f-98f2-ee354092e2ff', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'dc73e8a0-0454-4a8c-9e30-716e7d58d0f8', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '6f0897e0-6544-4ede-8269-44e8a4845399', 'date': '13-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'c77c1707-47c9-4aaa-919e-191e0b574330', 'date': '14-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '9135e0d5-2009-47cb-ac0e-06e05417d3fb', 'date': '15-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
87,576045,Antroli Health Facility,Antroli,Gujarat,Sabarkantha,Talod,383305,23,73,09:00:00,17:00:00,Free,"[{'session_id': '17a5444e-4202-4c23-b190-8bb7ac5ee4bb', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
88,464477,Sub Center Chitariya,AshvinbhaiPSutharHomeNearBusstopAtPoChitariyaTaVijaynagarDistSabarkantha,Gujarat,Sabarkantha,Vijaynagar,383462,23,73,09:00:00,18:00:00,Free,"[{'session_id': '58d1d216-d140-4be9-8ce9-42bb401b2d94', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '351df4e2-d147-4c9b-bf08-bf874b28a22c', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b47d5398-f274-4965-a208-93434423d916', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '9f053037-75bc-49d7-859e-e996aaa9e976', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '3c267b47-6776-4e44-b08c-657f41624f10', 'date': '13-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'a87ee37f-55fb-45d3-9259-d00666b14034', 'date': '14-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'b35115a8-fdb6-4140-937a-e7946102900e', 'date': '15-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
89,464476,Sub Center Baleta,Aw1NearPriSchoolHoliFaliuAtPostBaletaTaVijaynagarDistSabarkantha,Gujarat,Sabarkantha,Vijaynagar,383462,23,73,09:00:00,18:00:00,Free,"[{'session_id': 'bf46e3b8-f888-4323-8f50-48341023b2c7', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '04d76739-bed1-41a5-afa8-8ce3b99ffd8f', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'f46cb5a6-2394-4907-aa12-4f77c4d5ecf1', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'e89b016d-c862-4822-b98b-c36218d6eee4', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': 'e4a93c55-5355-4827-96a4-ff8604347da0', 'date': '13-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}, {'session_id': '5702fb8c-c758-4c12-b4f3-48677fd40137', 'date': '14-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
90,465510,Jadar Sub Center Ta Idar,Jadar Sub Center Ta Idar,Gujarat,Sabarkantha,idar,383110,23,72,09:00:00,17:00:00,Free,"[{'session_id': '26f4e09c-6834-45e8-a366-0ddccce9ac1c', 'date': '09-05-2021', 'available_capacity': 42, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
91,575879,Sarsav Health Facility,Sarsav,Gujarat,Sabarkantha,Vijaynagar,383460,24,73,09:00:00,17:00:00,Free,"[{'session_id': '47a82ecb-dc4f-4762-9a09-2a72731d97a8', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
92,601550,SEMBALIYA PHC,AT SEMBALIYA TA KHEDBRAHMA DIST SABARKANTHA,Gujarat,Sabarkantha,Khedbrahma,383270,24,73,09:00:00,18:00:00,Free,"[{'session_id': '9d40f05d-15ca-49a0-af07-ae7faf77ed10', 'date': '09-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
93,641399,UHC PRANTIJ SUB CENTER D,PRANTIJ,Gujarat,Sabarkantha,Prantij,383205,0,0,09:00:00,17:00:00,Free,"[{'session_id': '8f0b85e7-0417-43e4-91fc-bc29fd04bd65', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
94,669909,Sub Center Ganva B,Ganva,Gujarat,Sabarkantha,Poshina,383270,24,73,09:00:00,18:00:00,Free,"[{'session_id': '7e7377c4-8c0a-471e-b408-a2e414c8aa35', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
95,601379,Rodhara Subcenter,AT PO RODHARA TA.KHEDBRAHMA,Gujarat,Sabarkantha,Khedbrahma,383255,24,73,09:00:00,17:00:00,Free,"[{'session_id': '903754ed-8c25-4ffd-b3bb-946189125951', 'date': '10-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '5154256e-9c7c-4740-9288-6750200ced4f', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '65f0c346-405e-4ac9-ba9a-c13d4a055e8b', 'date': '14-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
96,601092,Primary Health Center Virpur,Primary Health Center Virpur Ta Idar,Gujarat,Sabarkantha,idar,383230,0,0,09:00:00,17:00:00,Free,"[{'session_id': 'ec0244a3-05a9-445a-a407-6ddc4c2533f8', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
97,465508,Daramali SUB CENTER Ta Idar,Daramali SUB CENTER Ta Idar,Gujarat,Sabarkantha,idar,383110,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e7aec48e-d81e-4ab6-851b-c0da03a51ddf', 'date': '10-05-2021', 'available_capacity': 38, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '0f2cb53f-02af-4440-91ce-98e4c8f90160', 'date': '11-05-2021', 'available_capacity': 49, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
98,465077,Subcenter Vaghpur Moyad PHC,SubcenterVaghpurTaPrantijDistSabarkantha,Gujarat,Sabarkantha,Prantij,383205,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'd754c7f1-c7fb-40e0-b392-3c6f5d9263cf', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
99,601169,Derol Sub Centre,At Po Derol Ta Khedbrahma Dist Sabarkantha,Gujarat,Sabarkantha,Khedbrahma,383275,24,73,09:00:00,17:00:00,Free,"[{'session_id': '4312053c-9cfd-474c-8be5-9f041630bab5', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '4d71dcb2-1a38-47bc-9413-d4b770853cc5', 'date': '12-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '3bc6ca7a-f12f-4b1a-ab6e-9e23f1462f74', 'date': '14-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
100,419825,Sub Center Lambadiya B,Kharaniya,Gujarat,Sabarkantha,Poshina,383270,24,73,09:00:00,18:00:00,Free,"[{'session_id': '858a9b56-1e87-4409-a8a5-b24cbc4ef1ad', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",2021-05-09 15:14:36.637051
101,465304,Rudaradi Sub Center Ta-Idar,Rudaradi Sub Center Ta-Idar,Gujarat,Sabarkantha,idar,383110,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e9332026-0470-4670-b692-6f25ed672300', 'date': '10-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '428efade-467d-4f5a-8aed-4acae85e82cf', 'date': '11-05-2021', 'available_capacity': 50, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 15:14:36.637051
